title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597156.439120,1696597156.441044,2.000000,0.000000,4188.717773,4484.102539,4207.692383,4169.743652,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,2.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8320.000000
1696597156.447000,1696597156.448923,3.000000,0.000000,4073.846191,4521.025879,4053.333252,4074.871826,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,3.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8320.000000
1696597156.454880,1696597156.456702,4.000000,0.000000,4154.358887,4537.436035,4141.538574,4151.282227,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,4.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8832.000000
1696597156.462761,1696597156.464480,5.000000,0.000000,4252.820313,4402.051270,4168.717773,4259.487305,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,5.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12352.000000,8448.000000
1696597156.470641,1696597156.472259,6.000000,0.000000,4085.128174,4250.256348,4086.153809,4072.820557,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,6.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15168.000000,12352.000000,8512.000000
1696597156.478521,1696597156.480037,7.000000,0.000000,4156.922852,4457.436035,4188.717773,4153.846191,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,7.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8320.000000
1696597156.486401,1696597156.487815,8.000000,0.000000,4116.922852,4445.128418,4094.871826,4139.487305,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,8.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8320.000000
1696597156.494282,1696597156.495794,9.000000,0.000000,4168.717773,4486.153809,4178.461426,4120.000000,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,9.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597156.502162,1696597156.503573,10.000000,0.000000,4215.384766,4490.256348,4169.743652,4196.410156,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,10.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.510042,1696597156.511352,11.000000,0.000000,4024.615479,4320.000000,4034.358887,4069.230713,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,11.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.517923,1696597156.519130,12.000000,0.000000,4147.179688,4422.563965,4178.461426,4203.589844,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,12.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597156.525803,1696597156.527110,13.000000,0.000000,4135.384766,4373.333496,4133.846191,4211.794922,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,13.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597156.533683,1696597156.535089,14.000000,0.000000,4124.615234,4457.436035,4187.179688,4139.487305,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,14.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8384.000000
1696597156.541563,1696597156.542867,15.000000,0.000000,4215.897461,4537.436035,4167.692383,4186.666504,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,15.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597156.549443,1696597156.550645,16.000000,0.000000,4069.743652,4346.666504,4013.333252,4088.718018,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12224.000000,8576.000000
1696597156.557324,1696597156.558424,17.000000,0.000000,4151.282227,4404.102539,4184.102539,4264.102539,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,17.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8768.000000
1696597156.565204,1696597156.566201,18.000000,0.000000,4127.179688,4397.948730,4140.000000,4215.897461,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,18.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8768.000000
1696597156.573084,1696597156.573980,19.000000,0.000000,4086.666748,4449.230957,4135.897461,4042.564209,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,19.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597156.580964,1696597156.581758,20.000000,0.000000,4180.512695,4531.282227,4170.769043,4180.000000,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,20.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.588845,1696597156.589738,21.000000,0.000000,4077.435791,4391.794922,4057.948730,4123.589844,4230.256348,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,21.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597156.596725,1696597156.597717,22.000000,0.000000,4185.128418,4426.666504,4194.358887,4187.692383,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,22.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8192.000000
1696597156.604605,1696597156.605696,23.000000,0.000000,4143.077148,4385.641113,4114.358887,4175.897461,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,23.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8384.000000
1696597156.612486,1696597156.613675,24.000000,0.000000,4056.410156,4406.153809,4092.307617,4055.897461,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,24.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8384.000000
1696597156.620366,1696597156.621655,25.000000,0.000000,4193.846191,4551.794922,4184.102539,4209.743652,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,25.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.628246,1696597156.629434,26.000000,0.000000,4109.230957,4473.846191,4104.102539,4195.897461,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,26.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597156.636126,1696597156.637413,27.000000,0.000000,4195.384766,4473.846191,4246.153809,4223.589844,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,27.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8256.000000
1696597156.644007,1696597156.645394,28.000000,0.000000,4161.538574,4361.025879,4154.871582,4181.025879,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,28.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8256.000000
1696597156.651887,1696597156.653375,29.000000,0.000000,4025.641113,4348.717773,4074.358887,4087.692383,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,29.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597156.659767,1696597156.661355,30.000000,0.000000,4184.615234,4541.538574,4188.717773,4284.102539,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,30.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.667647,1696597156.669334,31.000000,0.000000,4126.666504,4477.948730,4096.410156,4190.256348,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,31.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8576.000000
1696597156.675528,1696597156.677113,32.000000,0.000000,4142.563965,4482.051270,4186.666504,4128.205078,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,32.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597156.683408,1696597156.685092,33.000000,0.000000,4147.179688,4381.538574,4133.846191,4143.077148,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,33.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12288.000000,8768.000000
1696597156.691288,1696597156.692871,34.000000,0.000000,4079.487061,4299.487305,4079.487061,4058.974365,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,34.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8768.000000
1696597156.699169,1696597156.700850,35.000000,0.000000,4206.153809,4490.256348,4199.487305,4233.846191,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,35.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.707049,1696597156.708629,36.000000,0.000000,4082.051270,4488.205078,4078.974365,4153.333496,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,36.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8576.000000
1696597156.714929,1696597156.716608,37.000000,0.000000,4118.974121,4541.538574,4151.794922,4114.871582,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,37.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597156.722809,1696597156.724387,38.000000,0.000000,4186.153809,4422.563965,4160.000000,4190.256348,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,38.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597156.730690,1696597156.732366,39.000000,0.000000,4083.589844,4250.256348,4135.897461,4085.641113,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,39.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12416.000000,8512.000000
1696597156.738570,1696597156.740144,40.000000,0.000000,4232.307617,4457.436035,4241.538574,4192.820313,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,40.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15168.000000,12288.000000,8448.000000
1696597156.746450,1696597156.748123,41.000000,0.000000,4121.538574,4486.153809,4061.025635,4126.666504,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,41.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.754330,1696597156.755901,42.000000,0.000000,4080.512939,4537.436035,4126.666504,4128.205078,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,42.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.762210,1696597156.763680,43.000000,0.000000,4168.205078,4441.025879,4195.384766,4272.820313,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,43.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,14976.000000,12288.000000,8640.000000
1696597156.770091,1696597156.771458,44.000000,0.000000,4077.948730,4201.025879,4120.512695,4147.179688,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,44.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,14976.000000,12288.000000,8640.000000
1696597156.777971,1696597156.779437,45.000000,0.000000,4201.538574,4395.897461,4211.282227,4169.743652,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,45.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8384.000000
1696597156.785851,1696597156.787215,46.000000,0.000000,4136.410156,4465.641113,4068.205078,4090.769287,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,46.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8384.000000
1696597156.793732,1696597156.794994,47.000000,0.000000,4110.256348,4496.410156,4119.487305,4128.205078,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,47.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597156.801612,1696597156.802772,48.000000,0.000000,4199.487305,4494.358887,4183.077148,4287.692383,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,48.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8384.000000
1696597156.809492,1696597156.810551,49.000000,0.000000,4068.718018,4330.256348,4076.923096,4075.897461,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,49.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597156.817372,1696597156.818329,50.000000,0.000000,4149.743652,4420.512695,4184.102539,4113.333496,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,50.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15168.000000,12288.000000,8384.000000
1696597156.825253,1696597156.826309,51.000000,0.000000,4118.974121,4406.153809,4099.487305,4181.538574,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,51.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12352.000000,8512.000000
1696597156.833133,1696597156.834288,52.000000,0.000000,4141.025879,4475.897461,4143.589844,4180.512695,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,52.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.841013,1696597156.842268,53.000000,0.000000,4236.922852,4537.436035,4185.641113,4231.794922,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,53.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.848894,1696597156.850247,54.000000,0.000000,4039.487061,4356.922852,4038.461426,4023.589844,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,54.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.856774,1696597156.858026,55.000000,0.000000,4131.282227,4420.512695,4174.871582,4131.794922,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,55.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12288.000000,8448.000000
1696597156.864654,1696597156.865804,56.000000,0.000000,4170.256348,4387.692383,4147.179688,4277.948730,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,56.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,14976.000000,12352.000000,8448.000000
1696597156.872534,1696597156.873582,57.000000,0.000000,4128.205078,4434.871582,4169.743652,4216.922852,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,57.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.880415,1696597156.881360,58.000000,0.000000,4205.641113,4545.641113,4203.077148,4223.589844,4231.794922,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,58.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.888295,1696597156.889340,59.000000,0.000000,4049.230713,4416.410156,4029.743652,4089.230713,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,59.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12352.000000,8512.000000
1696597156.896175,1696597156.897319,60.000000,0.000000,4134.871582,4449.230957,4164.615234,4234.871582,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,60.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12352.000000,8448.000000
1696597156.904055,1696597156.905299,61.000000,0.000000,4178.461426,4332.307617,4144.102539,4255.384766,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,61.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,14976.000000,12288.000000,8448.000000
1696597156.911936,1696597156.913278,62.000000,0.000000,4092.307617,4303.589844,4118.461426,4040.000000,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,62.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597156.919816,1696597156.921258,63.000000,0.000000,4182.051270,4531.282227,4197.436035,4157.948730,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,63.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.927696,1696597156.929036,64.000000,0.000000,4098.974121,4512.820313,4084.615479,4150.769043,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,64.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597156.935576,1696597156.937016,65.000000,0.000000,4182.563965,4494.358887,4215.897461,4201.025879,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,65.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597156.943457,1696597156.944795,66.000000,0.000000,4161.538574,4338.461426,4173.846191,4180.512695,4228.205078,4.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,66.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597156.951337,1696597156.952774,67.000000,0.000000,4029.230713,4278.974121,4086.153809,4016.410156,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,67.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597156.959217,1696597156.960553,68.000000,0.000000,4188.205078,4525.128418,4176.922852,4191.794922,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,68.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15168.000000,12288.000000,8512.000000
1696597156.967097,1696597156.968532,69.000000,0.000000,4128.717773,4514.871582,4107.179688,4190.769043,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,69.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8576.000000
1696597156.974978,1696597156.976311,70.000000,0.000000,4169.230957,4494.358887,4231.282227,4203.589844,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,70.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597156.982858,1696597156.984291,71.000000,0.000000,4183.077148,4412.307617,4154.358887,4255.897461,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,71.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597156.990738,1696597156.992069,72.000000,0.000000,4034.871826,4322.051270,4041.538574,4150.256348,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,72.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597156.998618,1696597157.000049,73.000000,0.000000,4175.897461,4486.153809,4198.461426,4280.000000,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,73.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597157.006499,1696597157.007827,74.000000,0.000000,4117.948730,4451.282227,4123.589844,4165.641113,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,74.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597157.014379,1696597157.015806,75.000000,0.000000,4122.563965,4508.717773,4179.487305,4087.692383,4230.256348,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,75.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597157.022259,1696597157.023585,76.000000,0.000000,4176.922852,4465.641113,4147.179688,4177.436035,4230.769043,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,76.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8512.000000
